Date,OpenRUSSIA,HighRUSSIA,LowRUSSIA,CloseRUSSIA
08/19/2022,"0.016667","0.017063","0.016667","0.016807"
08/18/2022,"0.016529","0.016828","0.016376","0.016667"
08/17/2022,"0.016260","0.016886","0.016202","0.016529"
08/16/2022,"0.016260","0.016260","0.016260","0.016260"
08/15/2022,"0.016064","0.016495","0.016064","0.016260"
08/12/2022,"0.016495","0.016667","0.016027","0.016064"
08/11/2022,"0.016227","0.016604","0.016194","0.016495"
08/10/2022,"0.016129","0.016604","0.016129","0.016227"
08/09/2022,"0.016162","0.016660","0.015838","0.016536"
08/08/2022,"0.016522","0.016892","0.016078","0.016162"
08/05/2022,"0.016260","0.016632","0.016168","0.016522"
08/04/2022,"0.016327","0.016688","0.015944","0.016260"
08/03/2022,"0.016461","0.016786","0.016129","0.016327"
08/02/2022,"0.015873","0.016811","0.015444","0.016461"
08/01/2022,"0.016064","0.016520","0.015564","0.015873"
07/29/2022,"0.016000","0.016536","0.015613","0.016064"
07/28/2022,"0.016842","0.016871","0.015936","0.016129"
07/27/2022,"0.016632","0.016842","0.016188","0.016842"
07/26/2022,"0.017094","0.017544","0.016367","0.016632"
07/25/2022,"0.017204","0.017544","0.016880","0.017094"
07/22/2022,"0.016807","0.017817","0.016807","0.017204"
07/21/2022,"0.018182","0.018240","0.017000","0.017544"
07/20/2022,"0.017699","0.018349","0.017544","0.018182"
07/19/2022,"0.017316","0.018174","0.017316","0.017699"
07/18/2022,"0.017544","0.017770","0.017092","0.017544"
07/15/2022,"0.017160","0.017699","0.016439","0.017544"
07/14/2022,"0.017101","0.017234","0.016457","0.017160"
07/13/2022,"0.017116","0.017160","0.016004","0.017101"
07/12/2022,"0.015385","0.017175","0.015324","0.017116"
07/11/2022,"0.015408","0.016876","0.015038","0.016000"
07/08/2022,"0.015854","0.016400","0.015094","0.015385"
07/07/2022,"0.015385","0.016019","0.015385","0.015854"
07/06/2022,"0.016000","0.016667","0.014515","0.015748"
07/05/2022,"0.017544","0.018340","0.014870","0.016000"
07/04/2022,"0.018519","0.018519","0.016632","0.017857"
07/01/2022,"0.018182","0.019408","0.016949","0.018519"
06/30/2022,"0.019048","0.019231","0.018100","0.018182"
06/29/2022,"0.018605","0.019901","0.018018","0.019048"
06/28/2022,"0.018824","0.019011","0.017857","0.018605"
06/27/2022,"0.018727","0.018859","0.017778","0.018824"
06/24/2022,"0.018349","0.018843","0.017637","0.018450"
06/23/2022,"0.018182","0.018832","0.017937","0.018349"
06/22/2022,"0.018561","0.019011","0.018223","0.018265"
06/21/2022,"0.018018","0.019231","0.016701","0.018561"
06/20/2022,"0.017699","0.018206","0.017094","0.018018"
06/17/2022,"0.017429","0.018010","0.017094","0.017391"
06/16/2022,"0.017738","0.017817","0.016792","0.017429"
06/15/2022,"0.017094","0.018018","0.016807","0.018018"
06/14/2022,"0.017094","0.017094","0.017094","0.017094"
06/13/2022,"0.017167","0.018232","0.016667","0.017388"
06/10/2022,"0.017316","0.017691","0.016778","0.017167"
06/09/2022,"0.016529","0.017938","0.016394","0.017316"
06/08/2022,"0.016000","0.016780","0.016000","0.016529"
06/07/2022,"0.016227","0.016563","0.016015","0.016194"
06/06/2022,"0.015783","0.016736","0.015648","0.016227"
06/03/2022,"0.015779","0.016387","0.015444","0.015783"
06/02/2022,"0.015748","0.016387","0.014925","0.015779"
06/01/2022,"0.015936","0.016387","0.015504","0.015748"
05/31/2022,"0.015625","0.016495","0.015588","0.015936"
05/30/2022,"0.015038","0.016227","0.014625","0.015625"
05/27/2022,"0.015402","0.015779","0.014493","0.015038"
05/26/2022,"0.016570","0.017536","0.015385","0.015462"
05/25/2022,"0.017241","0.018018","0.016529","0.016570"
05/24/2022,"0.016942","0.018018","0.016920","0.017241"
05/23/2022,"0.016129","0.017475","0.016000","0.017072"
05/20/2022,"0.016393","0.017264","0.015504","0.016129"
05/19/2022,"0.015595","0.016380","0.015355","0.016097"
05/18/2022,"0.015296","0.016129","0.015165","0.015444"
05/17/2022,"0.015748","0.015842","0.015136","0.015296"
05/16/2022,"0.015038","0.015860","0.014981","0.015474"
05/13/2022,"0.015444","0.015970","0.015038","0.015038"
05/12/2022,"0.014981","0.015686","0.014760","0.015444"
05/11/2022,"0.014311","0.015152","0.014311","0.014981"
05/10/2022,"0.014286","0.014706","0.014109","0.014260"
05/09/2022,"0.014493","0.014925","0.014155","0.014286"
05/06/2022,"0.015385","0.015426","0.014493","0.014493"
05/05/2022,"0.015123","0.015607","0.014609","0.015385"
05/04/2022,"0.014652","0.015522","0.014604","0.015123"
05/03/2022,"0.014149","0.015173","0.013937","0.014652"
05/02/2022,"0.014015","0.014301","0.013633","0.014149"
04/29/2022,"0.013746","0.014414","0.013614","0.014015"
04/28/2022,"0.013559","0.014085","0.013305","0.013746"
04/27/2022,"0.013223","0.013884","0.012966","0.013559"
04/26/2022,"0.013329","0.013860","0.013166","0.013223"
04/25/2022,"0.012924","0.013705","0.012384","0.013329"
04/22/2022,"0.012365","0.013293","0.012324","0.012924"
04/21/2022,"0.012158","0.013328","0.011866","0.012365"
04/20/2022,"0.012384","0.012786","0.011799","0.012158"
04/19/2022,"0.012327","0.012653","0.012202","0.012384"
04/18/2022,"0.012384","0.012598","0.011834","0.012327"
04/15/2022,"0.012103","0.012461","0.011976","0.012384"
04/14/2022,"0.012121","0.012289","0.011958","0.012103"
04/13/2022,"0.011713","0.012516","0.011713","0.012121"
04/12/2022,"0.011976","0.012596","0.011603","0.011713"
04/11/2022,"0.012461","0.012618","0.011696","0.011976"
04/08/2022,"0.012618","0.013113","0.012255","0.012461"
04/07/2022,"0.012121","0.012945","0.011905","0.012539"
04/06/2022,"0.012121","0.012121","0.012121","0.012121"
04/05/2022,"0.011905","0.012039","0.011609","0.011869"
04/04/2022,"0.011905","0.011905","0.011905","0.011905"
04/01/2022,"0.012232","0.012346","0.011204","0.011662"
03/31/2022,"0.011976","0.012422","0.011869","0.012232"
03/30/2022,"0.011429","0.012121","0.010989","0.011976"
03/29/2022,"0.010526","0.011976","0.010204","0.011429"
03/28/2022,"0.009615","0.010638","0.009615","0.010526"
03/25/2022,"0.009780","0.010243","0.009615","0.009615"
03/24/2022,"0.010336","0.010430","0.009662","0.009780"
03/23/2022,"0.009430","0.010526","0.009346","0.010336"
03/22/2022,"0.009376","0.009709","0.009112","0.009430"
03/21/2022,"0.009390","0.009891","0.008658","0.009376"
03/18/2022,"0.009732","0.009913","0.008889","0.009390"
03/17/2022,"0.010204","0.010363","0.007570","0.009732"
03/16/2022,"0.009390","0.010417","0.008545","0.010101"
03/15/2022,"0.008197","0.009615","0.008126","0.009390"
03/14/2022,"0.007463","0.009079","0.007463","0.008197"
03/11/2022,"0.007491","0.008840","0.007380","0.007463"
03/10/2022,"0.007273","0.008618","0.007143","0.007491"
03/09/2022,"0.007843","0.008643","0.007181","0.007326"
03/08/2022,"0.006993","0.008264","0.006993","0.007843"
03/07/2022,"0.009390","0.009390","0.006317","0.006993"
03/04/2022,"0.009132","0.009978","0.008403","0.009390"
03/03/2022,"0.009732","0.010256","0.008425","0.009091"
03/02/2022,"0.009215","0.010194","0.008423","0.009723"
03/01/2022,"0.009259","0.011186","0.008439","0.009134"
02/28/2022,"0.011924","0.011924","0.008772","0.009258"
02/25/2022,"0.011854","0.012235","0.011639","0.011924"
02/24/2022,"0.012281","0.012296","0.011127","0.011852"
02/23/2022,"0.012686","0.012730","0.012240","0.012284"
02/22/2022,"0.012686","0.012686","0.012686","0.012686"
02/21/2022,"0.012914","0.013127","0.012460","0.012461"
02/18/2022,"0.013128","0.013220","0.012905","0.012928"
02/17/2022,"0.013317","0.013321","0.013040","0.013113"
02/16/2022,"0.013253","0.013361","0.013237","0.013305"
02/15/2022,"0.013072","0.013312","0.013023","0.013253"
02/14/2022,"0.013022","0.013125","0.012792","0.013071"
02/11/2022,"0.013330","0.013365","0.012888","0.013022"
02/10/2022,"0.013365","0.013464","0.013310","0.013330"
02/09/2022,"0.013326","0.013424","0.013302","0.013368"
02/08/2022,"0.013262","0.013335","0.013219","0.013327"
02/07/2022,"0.013203","0.013266","0.013134","0.013262"
02/04/2022,"0.013123","0.013218","0.013067","0.013203"
02/03/2022,"0.013121","0.013162","0.013017","0.013113"
02/02/2022,"0.013006","0.013212","0.013003","0.013121"
02/01/2022,"0.012933","0.013089","0.012864","0.013006"
01/31/2022,"0.012789","0.012964","0.012789","0.012933"
01/28/2022,"0.012824","0.012922","0.012766","0.012789"
01/27/2022,"0.012634","0.012920","0.012542","0.012827"
01/26/2022,"0.012706","0.012734","0.012449","0.012634"
01/25/2022,"0.012673","0.012770","0.012605","0.012706"
01/24/2022,"0.012924","0.012989","0.012580","0.012688"
01/21/2022,"0.013127","0.013136","0.012857","0.012888"
01/20/2022,"0.013131","0.013159","0.013010","0.013127"
01/19/2022,"0.012981","0.013183","0.012962","0.013131"
01/18/2022,"0.012981","0.012981","0.012981","0.012981"
01/17/2022,"0.013117","0.013211","0.013022","0.013101"
01/14/2022,"0.013074","0.013226","0.012992","0.013117"
01/13/2022,"0.013402","0.013429","0.013052","0.013075"
01/12/2022,"0.013439","0.013457","0.013351","0.013408"
01/11/2022,"0.013332","0.013460","0.013306","0.013436"
01/10/2022,"0.013332","0.013332","0.013332","0.013332"
01/07/2022,"0.013104","0.013317","0.013069","0.013206"
01/06/2022,"0.013024","0.013157","0.012930","0.013104"
01/05/2022,"0.013309","0.013324","0.013006","0.013024"
01/04/2022,"0.013424","0.013442","0.013231","0.013291"
01/03/2022,"0.013370","0.013481","0.013231","0.013410"
12/31/2021,"0.013388","0.013425","0.013258","0.013370"
12/30/2021,"0.013521","0.013532","0.013308","0.013427"
12/29/2021,"0.013586","0.013597","0.013477","0.013521"
12/28/2021,"0.013620","0.013636","0.013536","0.013587"
12/27/2021,"0.013575","0.013678","0.013569","0.013621"
12/24/2021,"0.013616","0.013672","0.013562","0.013575"
12/23/2021,"0.013616","0.013616","0.013616","0.013616"
12/22/2021,"0.013513","0.013587","0.013481","0.013573"
12/21/2021,"0.013464","0.013564","0.013464","0.013512"
12/20/2021,"0.013482","0.013501","0.013425","0.013464"
12/17/2021,"0.013556","0.013593","0.013465","0.013482"
12/16/2021,"0.013592","0.013631","0.013538","0.013545"
12/15/2021,"0.013552","0.013595","0.013445","0.013593"
12/14/2021,"0.013605","0.013622","0.013530","0.013548"
12/13/2021,"0.013623","0.013650","0.013568","0.013606"
12/10/2021,"0.013572","0.013648","0.013553","0.013614"
12/09/2021,"0.013596","0.013608","0.013552","0.013573"
12/08/2021,"0.013483","0.013603","0.013459","0.013592"
12/07/2021,"0.013483","0.013483","0.013483","0.013483"
12/06/2021,"0.013518","0.013602","0.013432","0.013471"
12/03/2021,"0.013577","0.013640","0.013517","0.013518"
12/02/2021,"0.013577","0.013577","0.013577","0.013577"
12/01/2021,"0.013487","0.013565","0.013444","0.013506"
11/30/2021,"0.013424","0.013518","0.013312","0.013515"
11/29/2021,"0.013235","0.013469","0.013229","0.013426"
11/26/2021,"0.013399","0.013414","0.013171","0.013235"
11/25/2021,"0.013337","0.013424","0.013335","0.013391"
11/24/2021,"0.013457","0.013493","0.013326","0.013337"
11/23/2021,"0.013338","0.013502","0.013286","0.013457"
11/22/2021,"0.013602","0.013688","0.013319","0.013338"
11/19/2021,"0.013679","0.013755","0.013573","0.013602"
11/18/2021,"0.013773","0.013798","0.013630","0.013679"
11/17/2021,"0.013687","0.013826","0.013642","0.013773"
11/16/2021,"0.013820","0.013827","0.013606","0.013686"
11/15/2021,"0.013718","0.013887","0.013718","0.013791"
11/12/2021,"0.013970","0.013983","0.013657","0.013718"
11/11/2021,"0.013970","0.013970","0.013970","0.013970"
11/10/2021,"0.014124","0.014181","0.014016","0.014023"
11/09/2021,"0.014025","0.014153","0.014016","0.014124"
11/08/2021,"0.014055","0.014104","0.013982","0.014026"
11/05/2021,"0.014010","0.014079","0.013896","0.014055"
11/04/2021,"0.013913","0.014050","0.013906","0.014050"
11/03/2021,"0.013975","0.014018","0.013840","0.013909"
11/02/2021,"0.013973","0.014009","0.013889","0.013978"
11/01/2021,"0.013973","0.013973","0.013973","0.013973"
10/29/2021,"0.014232","0.014253","0.014082","0.014096"
10/28/2021,"0.014145","0.014273","0.014130","0.014230"
10/27/2021,"0.014383","0.014423","0.014144","0.014154"
10/26/2021,"0.014308","0.014445","0.014303","0.014384"
10/25/2021,"0.014268","0.014346","0.014184","0.014310"
10/22/2021,"0.014050","0.014303","0.014043","0.014226"
10/21/2021,"0.014124","0.014154","0.014025","0.014053"
10/20/2021,"0.014102","0.014128","0.014058","0.014113"
10/19/2021,"0.014020","0.014121","0.014019","0.014102"
10/18/2021,"0.014060","0.014091","0.014010","0.014021"
10/15/2021,"0.014000","0.014103","0.013992","0.014087"
10/14/2021,"0.013879","0.014019","0.013868","0.014007"
10/13/2021,"0.013916","0.013942","0.013864","0.013874"
10/12/2021,"0.013949","0.013949","0.013890","0.013914"
10/11/2021,"0.013928","0.013975","0.013903","0.013932"
10/08/2021,"0.013928","0.013956","0.013879","0.013925"
10/07/2021,"0.013809","0.013948","0.013785","0.013928"
10/06/2021,"0.013827","0.013836","0.013751","0.013802"
10/05/2021,"0.013803","0.013837","0.013759","0.013827"
10/04/2021,"0.013761","0.013811","0.013699","0.013799"
10/01/2021,"0.013750","0.013764","0.013653","0.013760"
09/30/2021,"0.013721","0.013776","0.013701","0.013747"
09/29/2021,"0.013741","0.013770","0.013705","0.013721"
09/28/2021,"0.013756","0.013812","0.013693","0.013740"
09/27/2021,"0.013699","0.013804","0.013699","0.013753"
09/24/2021,"0.013734","0.013791","0.013684","0.013791"
09/23/2021,"0.013694","0.013780","0.013691","0.013734"
09/22/2021,"0.013694","0.013694","0.013694","0.013694"
09/21/2021,"0.013658","0.013706","0.013593","0.013681"
09/20/2021,"0.013721","0.013738","0.013584","0.013610"
09/17/2021,"0.013794","0.013824","0.013708","0.013721"
09/16/2021,"0.013836","0.013845","0.013769","0.013793"
09/15/2021,"0.013686","0.013842","0.013634","0.013837"
09/14/2021,"0.013759","0.013784","0.013683","0.013686"
09/13/2021,"0.013666","0.013776","0.013658","0.013761"
09/10/2021,"0.013714","0.013758","0.013658","0.013664"
09/09/2021,"0.013643","0.013731","0.013635","0.013714"
09/08/2021,"0.013643","0.013643","0.013643","0.013643"
09/07/2021,"0.013696","0.013713","0.013627","0.013631"
09/06/2021,"0.013696","0.013696","0.013696","0.013696"
09/03/2021,"0.013706","0.013781","0.013676","0.013731"
09/02/2021,"0.013691","0.013756","0.013688","0.013717"
09/01/2021,"0.013617","0.013736","0.013600","0.013688"
08/31/2021,"0.013602","0.013661","0.013595","0.013616"
08/30/2021,"0.013680","0.013680","0.013571","0.013602"
08/27/2021,"0.013462","0.013652","0.013454","0.013652"
08/26/2021,"0.013528","0.013563","0.013427","0.013462"
08/25/2021,"0.013543","0.013575","0.013497","0.013528"
08/24/2021,"0.013488","0.013566","0.013481","0.013555"
08/23/2021,"0.013505","0.013531","0.013466","0.013510"
08/20/2021,"0.013465","0.013516","0.013407","0.013463"
08/19/2021,"0.013551","0.013557","0.013450","0.013466"
08/18/2021,"0.013589","0.013632","0.013535","0.013552"
08/17/2021,"0.013639","0.013642","0.013574","0.013589"
08/16/2021,"0.013642","0.013665","0.013606","0.013635"
08/13/2021,"0.013586","0.013668","0.013577","0.013640"
08/12/2021,"0.013609","0.013633","0.013572","0.013586"
08/11/2021,"0.013519","0.013634","0.013484","0.013609"
08/10/2021,"0.013580","0.013603","0.013504","0.013519"
08/09/2021,"0.013580","0.013580","0.013580","0.013580"
08/06/2021,"0.013676","0.013698","0.013575","0.013686"
08/05/2021,"0.013662","0.013700","0.013628","0.013677"
08/04/2021,"0.013684","0.013753","0.013644","0.013664"
08/03/2021,"0.013699","0.013740","0.013662","0.013698"
08/02/2021,"0.013671","0.013758","0.013633","0.013691"
07/30/2021,"0.013657","0.013737","0.013618","0.013671"
07/29/2021,"0.013593","0.013695","0.013593","0.013657"
07/28/2021,"0.013554","0.013626","0.013541","0.013593"
07/27/2021,"0.013561","0.013589","0.013524","0.013554"
07/26/2021,"0.013527","0.013583","0.013465","0.013564"
07/23/2021,"0.013577","0.013602","0.013527","0.013538"
07/22/2021,"0.013577","0.013577","0.013577","0.013577"
07/21/2021,"0.013436","0.013531","0.013411","0.013521"
07/20/2021,"0.013375","0.013460","0.013375","0.013435"
07/19/2021,"0.013500","0.013500","0.013373","0.013375"
07/16/2021,"0.013443","0.013521","0.013431","0.013500"
07/15/2021,"0.013492","0.013506","0.013432","0.013442"
07/14/2021,"0.013451","0.013523","0.013418","0.013490"
07/13/2021,"0.013436","0.013533","0.013430","0.013451"
07/12/2021,"0.013438","0.013469","0.013370","0.013432"
07/09/2021,"0.013377","0.013482","0.013366","0.013438"
07/08/2021,"0.013397","0.013410","0.013271","0.013378"
07/07/2021,"0.013415","0.013524","0.013349","0.013383"
07/06/2021,"0.013612","0.013669","0.013369","0.013414"
07/05/2021,"0.013671","0.013671","0.013587","0.013606"
07/02/2021,"0.013617","0.013672","0.013550","0.013662"
07/01/2021,"0.013670","0.013734","0.013599","0.013617"
06/30/2021,"0.013738","0.013765","0.013655","0.013669"
06/29/2021,"0.013843","0.013856","0.013722","0.013736"
06/28/2021,"0.013843","0.013843","0.013843","0.013843"
06/25/2021,"0.013834","0.013881","0.013801","0.013848"
06/24/2021,"0.013769","0.013865","0.013753","0.013834"
06/23/2021,"0.013719","0.013823","0.013669","0.013769"
06/22/2021,"0.013676","0.013734","0.013643","0.013719"
06/21/2021,"0.013719","0.013743","0.013635","0.013678"
06/18/2021,"0.013831","0.013872","0.013724","0.013736"
06/17/2021,"0.013763","0.013872","0.013754","0.013832"
06/16/2021,"0.013842","0.013958","0.013757","0.013763"
06/15/2021,"0.013842","0.013842","0.013842","0.013842"
06/14/2021,"0.013879","0.013898","0.013818","0.013864"
06/11/2021,"0.013927","0.013976","0.013814","0.013899"
06/10/2021,"0.013819","0.013948","0.013783","0.013927"
06/09/2021,"0.013819","0.013819","0.013819","0.013819"
06/08/2021,"0.013722","0.013840","0.013714","0.013837"
06/07/2021,"0.013725","0.013744","0.013647","0.013726"
06/04/2021,"0.013661","0.013742","0.013639","0.013724"
06/03/2021,"0.013673","0.013694","0.013634","0.013654"
06/02/2021,"0.013573","0.013682","0.013558","0.013673"
06/01/2021,"0.013623","0.013677","0.013570","0.013573"
05/31/2021,"0.013661","0.013680","0.013609","0.013623"
05/28/2021,"0.013614","0.013680","0.013568","0.013661"
05/27/2021,"0.013614","0.013614","0.013614","0.013614"
05/26/2021,"0.013607","0.013649","0.013566","0.013603"
05/25/2021,"0.013615","0.013660","0.013588","0.013607"
05/24/2021,"0.013585","0.013619","0.013536","0.013615"
05/21/2021,"0.013584","0.013631","0.013571","0.013583"
05/20/2021,"0.013554","0.013614","0.013513","0.013587"
05/19/2021,"0.013576","0.013597","0.013513","0.013554"
05/18/2021,"0.013533","0.013594","0.013505","0.013577"
05/17/2021,"0.013524","0.013559","0.013493","0.013533"
05/14/2021,"0.013498","0.013564","0.013488","0.013512"
05/13/2021,"0.013434","0.013546","0.013380","0.013498"
05/12/2021,"0.013432","0.013526","0.013387","0.013387"
05/11/2021,"0.013454","0.013545","0.013435","0.013484"
05/10/2021,"0.013569","0.013597","0.013447","0.013454"
05/07/2021,"0.013464","0.013601","0.013456","0.013559"
05/06/2021,"0.013369","0.013477","0.013349","0.013463"
05/05/2021,"0.013375","0.013405","0.013324","0.013370"
05/04/2021,"0.013303","0.013392","0.013270","0.013382"
05/03/2021,"0.013311","0.013372","0.013183","0.013336"
04/30/2021,"0.013374","0.013428","0.013254","0.013282"
04/29/2021,"0.013434","0.013475","0.013380","0.013389"
04/28/2021,"0.013333","0.013447","0.013315","0.013434"
04/27/2021,"0.013330","0.013371","0.013283","0.013333"
04/26/2021,"0.013342","0.013397","0.013261","0.013330"
04/23/2021,"0.013260","0.013393","0.013227","0.013356"
04/22/2021,"0.013039","0.013289","0.012986","0.013264"
