Date,OpenCANADA,HighCANADA,LowCANADA,CloseCANADA
08/26/2022,"1.2924","1.3045","1.2905","1.3036"
08/25/2022,"1.2970","1.2979","1.2896","1.2925"
08/24/2022,"1.2952","1.3026","1.2939","1.2972"
08/23/2022,"1.3043","1.3065","1.2934","1.2958"
08/22/2022,"1.2991","1.3063","1.2974","1.3055"
08/19/2022,"1.2950","1.3011","1.2941","1.2996"
08/18/2022,"1.2915","1.2967","1.2881","1.2948"
08/17/2022,"1.2847","1.2938","1.2828","1.2914"
08/16/2022,"1.2905","1.2930","1.2832","1.2845"
08/15/2022,"1.2778","1.2936","1.2763","1.2904"
08/12/2022,"1.2766","1.2807","1.2740","1.2778"
08/11/2022,"1.2778","1.2833","1.2728","1.2764"
08/10/2022,"1.2890","1.2898","1.2753","1.2776"
08/09/2022,"1.2860","1.2902","1.2843","1.2889"
08/08/2022,"1.2934","1.2952","1.2840","1.2859"
08/05/2022,"1.2866","1.2986","1.2862","1.2938"
08/04/2022,"1.2843","1.2877","1.2819","1.2864"
08/03/2022,"1.2881","1.2894","1.2833","1.2844"
08/02/2022,"1.2843","1.2889","1.2834","1.2880"
08/01/2022,"1.2795","1.2858","1.2768","1.2841"
07/29/2022,"1.2809","1.2857","1.2789","1.2796"
07/28/2022,"1.2823","1.2871","1.2796","1.2808"
07/27/2022,"1.2885","1.2911","1.2809","1.2824"
07/26/2022,"1.2850","1.2903","1.2818","1.2886"
07/25/2022,"1.2916","1.2948","1.2835","1.2848"
07/22/2022,"1.2869","1.2930","1.2824","1.2917"
07/21/2022,"1.2884","1.2938","1.2860","1.2868"
07/20/2022,"1.2870","1.2909","1.2855","1.2883"
07/19/2022,"1.2981","1.2991","1.2868","1.2872"
07/18/2022,"1.3037","1.3037","1.2900","1.2985"
07/15/2022,"1.3118","1.3137","1.3014","1.3028"
07/14/2022,"1.2976","1.3225","1.2971","1.3117"
07/13/2022,"1.3024","1.3062","1.2938","1.2979"
07/12/2022,"1.3011","1.3052","1.2985","1.3022"
07/11/2022,"1.2951","1.3053","1.2941","1.3006"
07/08/2022,"1.2968","1.3036","1.2937","1.2941"
07/07/2022,"1.3037","1.3057","1.2965","1.2970"
07/06/2022,"1.3030","1.3079","1.3013","1.3038"
07/05/2022,"1.2868","1.3085","1.2844","1.3032"
07/04/2022,"1.2893","1.2905","1.2837","1.2860"
07/01/2022,"1.2874","1.2967","1.2867","1.2883"
06/30/2022,"1.2895","1.2934","1.2863","1.2873"
06/29/2022,"1.2876","1.2901","1.2845","1.2894"
06/28/2022,"1.2877","1.2896","1.2820","1.2879"
06/27/2022,"1.2897","1.2918","1.2865","1.2879"
06/24/2022,"1.2998","1.3009","1.2891","1.2895"
06/23/2022,"1.2947","1.3019","1.2937","1.2997"
06/22/2022,"1.2921","1.2998","1.2914","1.2948"
06/21/2022,"1.2984","1.2990","1.2907","1.2920"
06/20/2022,"1.3036","1.3043","1.2980","1.2982"
06/17/2022,"1.2953","1.3079","1.2940","1.3036"
06/16/2022,"1.2891","1.2971","1.2861","1.2954"
06/15/2022,"1.2947","1.2997","1.2865","1.2890"
06/14/2022,"1.2897","1.2977","1.2867","1.2956"
06/13/2022,"1.2765","1.2902","1.2765","1.2898"
06/10/2022,"1.2698","1.2813","1.2682","1.2783"
06/09/2022,"1.2557","1.2707","1.2549","1.2700"
06/08/2022,"1.2533","1.2567","1.2518","1.2560"
06/07/2022,"1.2580","1.2620","1.2524","1.2531"
06/06/2022,"1.2593","1.2603","1.2535","1.2582"
06/03/2022,"1.2570","1.2614","1.2552","1.2601"
06/02/2022,"1.2658","1.2688","1.2564","1.2572"
06/01/2022,"1.2647","1.2679","1.2613","1.2657"
05/31/2022,"1.2654","1.2688","1.2630","1.2650"
05/30/2022,"1.2727","1.2735","1.2651","1.2655"
05/27/2022,"1.2776","1.2785","1.2718","1.2721"
05/26/2022,"1.2817","1.2850","1.2769","1.2771"
05/25/2022,"1.2823","1.2884","1.2804","1.2819"
05/24/2022,"1.2769","1.2873","1.2765","1.2822"
05/23/2022,"1.2841","1.2850","1.2769","1.2771"
05/20/2022,"1.2824","1.2870","1.2777","1.2840"
05/19/2022,"1.2891","1.2896","1.2784","1.2826"
05/18/2022,"1.2814","1.2898","1.2796","1.2893"
05/17/2022,"1.2845","1.2860","1.2807","1.2810"
05/16/2022,"1.2907","1.2983","1.2836","1.2847"
05/13/2022,"1.3044","1.3053","1.2899","1.2908"
05/12/2022,"1.2995","1.3078","1.2977","1.3047"
05/11/2022,"1.3030","1.3041","1.2923","1.2994"
05/10/2022,"1.3014","1.3052","1.2962","1.3028"
05/09/2022,"1.2900","1.3018","1.2899","1.3015"
05/06/2022,"1.2838","1.2914","1.2815","1.2897"
05/05/2022,"1.2742","1.2870","1.2713","1.2835"
05/04/2022,"1.2842","1.2853","1.2732","1.2739"
05/03/2022,"1.2881","1.2895","1.2826","1.2841"
05/02/2022,"1.2844","1.2916","1.2841","1.2880"
04/29/2022,"1.2809","1.2864","1.2719","1.2859"
04/28/2022,"1.2820","1.2882","1.2792","1.2810"
04/27/2022,"1.2826","1.2855","1.2778","1.2821"
04/26/2022,"1.2734","1.2830","1.2685","1.2827"
04/25/2022,"1.2726","1.2779","1.2706","1.2737"
04/22/2022,"1.2581","1.2729","1.2569","1.2713"
04/21/2022,"1.2498","1.2592","1.2460","1.2582"
04/20/2022,"1.2621","1.2625","1.2473","1.2497"
04/19/2022,"1.2624","1.2648","1.2569","1.2622"
04/18/2022,"1.2613","1.2646","1.2604","1.2613"
04/15/2022,"1.2600","1.2627","1.2592","1.2613"
04/14/2022,"1.2569","1.2643","1.2524","1.2603"
04/13/2022,"1.2645","1.2678","1.2555","1.2565"
04/12/2022,"1.2631","1.2663","1.2583","1.2643"
04/11/2022,"1.2570","1.2642","1.2566","1.2634"
04/08/2022,"1.2587","1.2620","1.2565","1.2573"
04/07/2022,"1.2544","1.2613","1.2528","1.2592"
04/06/2022,"1.2489","1.2559","1.2481","1.2545"
04/05/2022,"1.2487","1.2499","1.2403","1.2488"
04/04/2022,"1.2521","1.2571","1.2469","1.2490"
04/01/2022,"1.2506","1.2542","1.2481","1.2519"
03/31/2022,"1.2481","1.2536","1.2465","1.2507"
03/30/2022,"1.2499","1.2511","1.2430","1.2480"
03/29/2022,"1.2518","1.2532","1.2472","1.2503"
03/28/2022,"1.2485","1.2594","1.2474","1.2519"
03/25/2022,"1.2527","1.2555","1.2465","1.2477"
03/24/2022,"1.2564","1.2588","1.2510","1.2528"
03/23/2022,"1.2570","1.2607","1.2544","1.2563"
03/22/2022,"1.2593","1.2623","1.2568","1.2571"
03/21/2022,"1.2610","1.2639","1.2566","1.2594"
03/18/2022,"1.2630","1.2648","1.2591","1.2606"
03/17/2022,"1.2678","1.2700","1.2613","1.2628"
03/16/2022,"1.2770","1.2777","1.2676","1.2679"
03/15/2022,"1.2824","1.2873","1.2762","1.2767"
03/14/2022,"1.2763","1.2829","1.2729","1.2826"
03/11/2022,"1.2766","1.2799","1.2694","1.2745"
03/10/2022,"1.2809","1.2844","1.2751","1.2769"
03/09/2022,"1.2887","1.2896","1.2805","1.2807"
03/08/2022,"1.2822","1.2902","1.2797","1.2890"
03/07/2022,"1.2740","1.2823","1.2686","1.2821"
03/04/2022,"1.2681","1.2793","1.2670","1.2722"
03/03/2022,"1.2632","1.2695","1.2588","1.2683"
03/02/2022,"1.2742","1.2748","1.2629","1.2633"
03/01/2022,"1.2676","1.2752","1.2654","1.2744"
02/28/2022,"1.2791","1.2812","1.2661","1.2677"
02/25/2022,"1.2814","1.2822","1.2697","1.2708"
02/24/2022,"1.2736","1.2879","1.2729","1.2813"
02/23/2022,"1.2770","1.2777","1.2683","1.2738"
02/22/2022,"1.2753","1.2785","1.2719","1.2771"
02/21/2022,"1.2749","1.2763","1.2722","1.2754"
02/18/2022,"1.2708","1.2762","1.2674","1.2753"
02/17/2022,"1.2689","1.2735","1.2678","1.2709"
02/16/2022,"1.2718","1.2736","1.2665","1.2690"
02/15/2022,"1.2731","1.2776","1.2702","1.2719"
02/14/2022,"1.2737","1.2785","1.2720","1.2730"
02/11/2022,"1.2720","1.2755","1.2670","1.2735"
02/10/2022,"1.2672","1.2730","1.2637","1.2719"
02/09/2022,"1.2713","1.2717","1.2666","1.2674"
02/08/2022,"1.2668","1.2722","1.2665","1.2712"
02/07/2022,"1.2750","1.2813","1.2658","1.2669"
02/04/2022,"1.2680","1.2789","1.2663","1.2741"
02/03/2022,"1.2671","1.2717","1.2659","1.2679"
02/02/2022,"1.2687","1.2706","1.2651","1.2668"
02/01/2022,"1.2709","1.2727","1.2656","1.2689"
01/31/2022,"1.2773","1.2779","1.2683","1.2708"
01/28/2022,"1.2743","1.2798","1.2713","1.2771"
01/27/2022,"1.2669","1.2750","1.2653","1.2742"
01/26/2022,"1.2623","1.2689","1.2561","1.2668"
01/25/2022,"1.2638","1.2670","1.2599","1.2615"
01/24/2022,"1.2584","1.2703","1.2555","1.2639"
01/21/2022,"1.2505","1.2591","1.2499","1.2580"
01/20/2022,"1.2517","1.2518","1.2455","1.2504"
01/19/2022,"1.2516","1.2526","1.2451","1.2515"
01/18/2022,"1.2518","1.2565","1.2486","1.2514"
01/17/2022,"1.2536","1.2560","1.2501","1.2516"
01/14/2022,"1.2521","1.2572","1.2472","1.2553"
01/13/2022,"1.2509","1.2523","1.2454","1.2520"
01/12/2022,"1.2574","1.2582","1.2496","1.2510"
01/11/2022,"1.2681","1.2685","1.2567","1.2575"
01/10/2022,"1.2641","1.2699","1.2610","1.2680"
01/07/2022,"1.2728","1.2735","1.2632","1.2644"
01/06/2022,"1.2757","1.2815","1.2707","1.2729"
01/05/2022,"1.2709","1.2768","1.2693","1.2758"
01/04/2022,"1.2745","1.2768","1.2668","1.2706"
01/03/2022,"1.2640","1.2780","1.2631","1.2747"
12/31/2021,"1.2743","1.2753","1.2622","1.2641"
12/30/2021,"1.2792","1.2814","1.2734","1.2740"
12/29/2021,"1.2829","1.2837","1.2789","1.2791"
12/28/2021,"1.2792","1.2834","1.2781","1.2826"
12/27/2021,"1.2813","1.2849","1.2779","1.2790"
12/24/2021,"1.2812","1.2835","1.2787","1.2812"
12/23/2021,"1.2838","1.2856","1.2798","1.2811"
12/22/2021,"1.2913","1.2926","1.2833","1.2836"
12/21/2021,"1.2944","1.2950","1.2913","1.2915"
12/20/2021,"1.2892","1.2965","1.2884","1.2943"
12/17/2021,"1.2777","1.2904","1.2773","1.2896"
12/16/2021,"1.2835","1.2859","1.2764","1.2776"
12/15/2021,"1.2863","1.2936","1.2831","1.2836"
12/14/2021,"1.2810","1.2868","1.2798","1.2864"
12/13/2021,"1.2731","1.2823","1.2706","1.2809"
12/10/2021,"1.2712","1.2738","1.2681","1.2727"
12/09/2021,"1.2653","1.2723","1.2650","1.2716"
12/08/2021,"1.2641","1.2667","1.2609","1.2656"
12/07/2021,"1.2757","1.2769","1.2636","1.2640"
12/06/2021,"1.2846","1.2855","1.2754","1.2755"
12/03/2021,"1.2809","1.2856","1.2744","1.2846"
12/02/2021,"1.2822","1.2839","1.2779","1.2807"
12/01/2021,"1.2780","1.2831","1.2714","1.2819"
11/30/2021,"1.2742","1.2838","1.2730","1.2781"
11/29/2021,"1.2760","1.2795","1.2722","1.2740"
11/26/2021,"1.2649","1.2800","1.2648","1.2792"
11/25/2021,"1.2667","1.2679","1.2641","1.2648"
11/24/2021,"1.2672","1.2712","1.2653","1.2670"
11/23/2021,"1.2702","1.2747","1.2661","1.2671"
11/22/2021,"1.2643","1.2708","1.2629","1.2701"
11/19/2021,"1.2604","1.2664","1.2586","1.2640"
11/18/2021,"1.2612","1.2649","1.2592","1.2603"
11/17/2021,"1.2560","1.2625","1.2540","1.2611"
11/16/2021,"1.2517","1.2570","1.2493","1.2561"
11/15/2021,"1.2546","1.2558","1.2502","1.2516"
11/12/2021,"1.2582","1.2606","1.2541","1.2553"
11/11/2021,"1.2494","1.2598","1.2482","1.2578"
11/10/2021,"1.2439","1.2501","1.2388","1.2492"
11/09/2021,"1.2444","1.2486","1.2428","1.2438"
11/08/2021,"1.2455","1.2467","1.2436","1.2445"
11/05/2021,"1.2458","1.2481","1.2436","1.2458"
11/04/2021,"1.2391","1.2474","1.2378","1.2457"
11/03/2021,"1.2412","1.2458","1.2384","1.2393"
11/02/2021,"1.2370","1.2427","1.2367","1.2411"
11/01/2021,"1.2390","1.2405","1.2353","1.2372"
10/29/2021,"1.2347","1.2410","1.2329","1.2387"
10/28/2021,"1.2360","1.2384","1.2331","1.2348"
10/27/2021,"1.2391","1.2434","1.2305","1.2361"
10/26/2021,"1.2383","1.2398","1.2351","1.2390"
10/25/2021,"1.2368","1.2401","1.2339","1.2386"
10/22/2021,"1.2370","1.2391","1.2322","1.2372"
10/21/2021,"1.2323","1.2386","1.2288","1.2369"
10/20/2021,"1.2368","1.2371","1.2308","1.2320"
10/19/2021,"1.2381","1.2385","1.2312","1.2365"
10/18/2021,"1.2379","1.2411","1.2350","1.2380"
10/15/2021,"1.2372","1.2398","1.2337","1.2365"
10/14/2021,"1.2443","1.2451","1.2355","1.2369"
10/13/2021,"1.2467","1.2481","1.2431","1.2445"
10/12/2021,"1.2483","1.2500","1.2435","1.2469"
10/11/2021,"1.2474","1.2493","1.2447","1.2482"
10/08/2021,"1.2551","1.2564","1.2453","1.2473"
10/07/2021,"1.2591","1.2601","1.2541","1.2549"
10/06/2021,"1.2584","1.2650","1.2575","1.2589"
10/05/2021,"1.2590","1.2632","1.2549","1.2583"
10/04/2021,"1.2651","1.2656","1.2559","1.2591"
10/01/2021,"1.2681","1.2740","1.2628","1.2651"
09/30/2021,"1.2756","1.2766","1.2632","1.2683"
09/29/2021,"1.2687","1.2776","1.2669","1.2754"
09/28/2021,"1.2628","1.2709","1.2594","1.2686"
09/27/2021,"1.2630","1.2672","1.2611","1.2629"
09/24/2021,"1.2658","1.2732","1.2642","1.2651"
09/23/2021,"1.2774","1.2798","1.2634","1.2655"
09/22/2021,"1.2822","1.2832","1.2698","1.2773"
09/21/2021,"1.2824","1.2850","1.2744","1.2820"
09/20/2021,"1.2770","1.2897","1.2750","1.2823"
09/17/2021,"1.2679","1.2775","1.2637","1.2768"
09/16/2021,"1.2632","1.2700","1.2617","1.2678"
09/15/2021,"1.2695","1.2710","1.2624","1.2631"
09/14/2021,"1.2646","1.2700","1.2602","1.2694"
09/13/2021,"1.2692","1.2696","1.2639","1.2648"
09/10/2021,"1.2666","1.2696","1.2584","1.2692"
09/09/2021,"1.2694","1.2729","1.2623","1.2665"
09/08/2021,"1.2647","1.2764","1.2626","1.2693"
09/07/2021,"1.2536","1.2657","1.2520","1.2649"
09/06/2021,"1.2527","1.2561","1.2517","1.2535"
09/03/2021,"1.2554","1.2561","1.2495","1.2529"
09/02/2021,"1.2622","1.2640","1.2548","1.2553"
09/01/2021,"1.2617","1.2638","1.2582","1.2621"
08/31/2021,"1.2608","1.2654","1.2570","1.2616"
08/30/2021,"1.2625","1.2636","1.2574","1.2607"
08/27/2021,"1.2687","1.2710","1.2606","1.2623"
08/26/2021,"1.2591","1.2697","1.2586","1.2688"
08/25/2021,"1.2593","1.2645","1.2586","1.2593"
08/24/2021,"1.2648","1.2663","1.2580","1.2591"
08/23/2021,"1.2817","1.2836","1.2643","1.2650"
08/20/2021,"1.2827","1.2951","1.2812","1.2824"
08/19/2021,"1.2655","1.2832","1.2644","1.2828"
08/18/2021,"1.2632","1.2665","1.2600","1.2659"
08/17/2021,"1.2574","1.2650","1.2568","1.2633"
08/16/2021,"1.2516","1.2586","1.2510","1.2575"
08/13/2021,"1.2528","1.2535","1.2503","1.2515"
08/12/2021,"1.2506","1.2535","1.2501","1.2527"
08/11/2021,"1.2521","1.2550","1.2490","1.2507"
08/10/2021,"1.2582","1.2591","1.2518","1.2520"
08/09/2021,"1.2564","1.2589","1.2533","1.2578"
08/06/2021,"1.2511","1.2582","1.2495","1.2556"
08/05/2021,"1.2542","1.2551","1.2476","1.2506"
08/04/2021,"1.2535","1.2564","1.2515","1.2540"
08/03/2021,"1.2508","1.2577","1.2489","1.2539"
08/02/2021,"1.2479","1.2517","1.2453","1.2507"
07/30/2021,"1.2449","1.2493","1.2423","1.2475"
07/29/2021,"1.2527","1.2538","1.2433","1.2447"
07/28/2021,"1.2605","1.2608","1.2516","1.2522"
07/27/2021,"1.2548","1.2606","1.2538","1.2602"
07/26/2021,"1.2567","1.2592","1.2529","1.2544"
07/23/2021,"1.2562","1.2608","1.2555","1.2568"
07/22/2021,"1.2559","1.2596","1.2529","1.2565"
07/21/2021,"1.2684","1.2732","1.2527","1.2560"
07/20/2021,"1.2756","1.2788","1.2675","1.2682"
07/19/2021,"1.2615","1.2804","1.2609","1.2747"
07/16/2021,"1.2597","1.2622","1.2562","1.2616"
07/15/2021,"1.2510","1.2615","1.2502","1.2596"
07/14/2021,"1.2514","1.2527","1.2430","1.2509"
07/13/2021,"1.2457","1.2540","1.2442","1.2515"
07/12/2021,"1.2452","1.2515","1.2447","1.2455"
07/09/2021,"1.2541","1.2558","1.2443","1.2447"
07/08/2021,"1.2482","1.2592","1.2477","1.2534"
07/07/2021,"1.2460","1.2521","1.2423","1.2483"
07/06/2021,"1.2344","1.2496","1.2303","1.2458"
07/05/2021,"1.2318","1.2373","1.2318","1.2343"
07/02/2021,"1.2440","1.2452","1.2309","1.2326"
07/01/2021,"1.2401","1.2448","1.2365","1.2439"
06/30/2021,"1.2404","1.2425","1.2356","1.2398"
06/29/2021,"1.2338","1.2405","1.2332","1.2402"
06/28/2021,"1.2297","1.2349","1.2288","1.2337"
06/25/2021,"1.2326","1.2334","1.2272","1.2297"
06/24/2021,"1.2306","1.2343","1.2284","1.2324"
06/23/2021,"1.2306","1.2331","1.2253","1.2309"
06/22/2021,"1.2361","1.2405","1.2302","1.2308"
06/21/2021,"1.2456","1.2487","1.2355","1.2362"
06/18/2021,"1.2364","1.2481","1.2339","1.2470"
06/17/2021,"1.2278","1.2378","1.2263","1.2356"
06/16/2021,"1.2187","1.2285","1.2157","1.2277"
06/15/2021,"1.2147","1.2206","1.2131","1.2188"
06/14/2021,"1.2163","1.2172","1.2128","1.2145"
06/11/2021,"1.2098","1.2179","1.2080","1.2159"
06/10/2021,"1.2112","1.2126","1.2071","1.2097"
06/09/2021,"1.2111","1.2120","1.2059","1.2111"
06/08/2021,"1.2082","1.2119","1.2072","1.2114"
06/07/2021,"1.2084","1.2109","1.2057","1.2083"
06/04/2021,"1.2108","1.2135","1.2071","1.2088"
06/03/2021,"1.2051","1.2122","1.2030","1.2107"
06/02/2021,"1.2073","1.2093","1.2030","1.2035"
06/01/2021,"1.2064","1.2080","1.2008","1.2071"
05/31/2021,"1.2075","1.2093","1.2052","1.2065"
05/28/2021,"1.2071","1.2122","1.2064","1.2078"
05/27/2021,"1.2122","1.2144","1.2057","1.2067"
05/26/2021,"1.2068","1.2130","1.2043","1.2123"
05/25/2021,"1.2046","1.2079","1.2030","1.2067"
05/24/2021,"1.2067","1.2087","1.2041","1.2045"
05/21/2021,"1.2059","1.2096","1.2028","1.2070"
05/20/2021,"1.2128","1.2146","1.2050","1.2061"
05/19/2021,"1.2067","1.2143","1.2058","1.2135"
05/18/2021,"1.2068","1.2083","1.2014","1.2065"
05/17/2021,"1.2113","1.2138","1.2061","1.2067"
05/14/2021,"1.2163","1.2181","1.2082","1.2106"
05/13/2021,"1.2136","1.2204","1.2104","1.2162"
05/12/2021,"1.2102","1.2140","1.2048","1.2134"
05/11/2021,"1.2103","1.2127","1.2080","1.2104"
05/10/2021,"1.2135","1.2138","1.2079","1.2105"
05/07/2021,"1.2152","1.2193","1.2126","1.2133"
05/06/2021,"1.2267","1.2290","1.2148","1.2149"
05/05/2021,"1.2309","1.2317","1.2252","1.2269"
05/04/2021,"1.2278","1.2353","1.2275","1.2310"
05/03/2021,"1.2290","1.2320","1.2268","1.2279"
04/30/2021,"1.2284","1.2324","1.2267","1.2291"
04/29/2021,"1.2316","1.2327","1.2276","1.2281"
04/28/2021,"1.2402","1.2419","1.2310","1.2315"
04/27/2021,"1.2398","1.2420","1.2389","1.2401"
04/26/2021,"1.2480","1.2493","1.2385","1.2396"
04/23/2021,"1.2507","1.2512","1.2462","1.2477"
04/22/2021,"1.2498","1.2536","1.2473","1.2508"
04/21/2021,"1.2612","1.2654","1.2461","1.2500"
04/20/2021,"1.2533","1.2625","1.2479","1.2611"
04/19/2021,"1.2507","1.2546","1.2471","1.2534"
04/16/2021,"1.2544","1.2562","1.2495","1.2508"
04/15/2021,"1.2523","1.2559","1.2477","1.2546"
04/14/2021,"1.2535","1.2577","1.2500","1.2521"
04/13/2021,"1.2565","1.2629","1.2527","1.2537"
04/12/2021,"1.2532","1.2575","1.2528","1.2562"
04/09/2021,"1.2564","1.2612","1.2526","1.2530"
04/08/2021,"1.2610","1.2628","1.2558","1.2563"
04/07/2021,"1.2572","1.2636","1.2566","1.2611"
04/06/2021,"1.2526","1.2584","1.2517","1.2574"
04/05/2021,"1.2578","1.2596","1.2503","1.2524"
04/02/2021,"1.2547","1.2583","1.2528","1.2578"
04/01/2021,"1.2563","1.2604","1.2544","1.2548"
03/31/2021,"1.2633","1.2638","1.2541","1.2564"
03/30/2021,"1.2591","1.2648","1.2580","1.2631"
03/29/2021,"1.2614","1.2629","1.2573","1.2592"
03/26/2021,"1.2614","1.2616","1.2562","1.2579"
03/25/2021,"1.2581","1.2630","1.2549","1.2616"
03/24/2021,"1.2588","1.2610","1.2543","1.2584"
03/23/2021,"1.2524","1.2596","1.2518","1.2590"
03/22/2021,"1.2524","1.2561","1.2474","1.2521"
03/19/2021,"1.2487","1.2550","1.2462","1.2502"
03/18/2021,"1.2407","1.2529","1.2367","1.2488"
03/17/2021,"1.2447","1.2494","1.2401","1.2404"
03/16/2021,"1.2472","1.2502","1.2436","1.2446"
03/15/2021,"1.2479","1.2514","1.2441","1.2474"
03/12/2021,"1.2534","1.2575","1.2462","1.2477"
03/11/2021,"1.2619","1.2627","1.2521","1.2536"
03/10/2021,"1.2638","1.2686","1.2609","1.2620"
03/09/2021,"1.2668","1.2687","1.2590","1.2642"
03/08/2021,"1.2655","1.2702","1.2623","1.2667"
03/05/2021,"1.2666","1.2737","1.2647","1.2657"
03/04/2021,"1.2657","1.2695","1.2576","1.2669"
03/03/2021,"1.2632","1.2659","1.2594","1.2658"
03/02/2021,"1.2645","1.2700","1.2600","1.2639"
03/01/2021,"1.2743","1.2743","1.2642","1.2647"
02/26/2021,"1.2605","1.2752","1.2588","1.2740"
02/25/2021,"1.2513","1.2616","1.2469","1.2606"
02/24/2021,"1.2588","1.2599","1.2507","1.2514"
02/23/2021,"1.2616","1.2648","1.2579","1.2589"
02/22/2021,"1.2614","1.2655","1.2582","1.2617"
02/19/2021,"1.2682","1.2715","1.2595","1.2619"
02/18/2021,"1.2700","1.2732","1.2666","1.2678"
02/17/2021,"1.2690","1.2746","1.2687","1.2701"
02/16/2021,"1.2642","1.2704","1.2610","1.2689"
02/15/2021,"1.2699","1.2699","1.2631","1.2640"
02/12/2021,"1.2706","1.2764","1.2677","1.2693"
02/11/2021,"1.2700","1.2713","1.2661","1.2705"
02/10/2021,"1.2699","1.2712","1.2669","1.2701"
02/09/2021,"1.2741","1.2766","1.2692","1.2695"
02/08/2021,"1.2752","1.2784","1.2735","1.2739"
02/05/2021,"1.2827","1.2835","1.2758","1.2760"
02/04/2021,"1.2786","1.2846","1.2777","1.2824"
02/03/2021,"1.2783","1.2812","1.2764","1.2785"
02/02/2021,"1.2849","1.2870","1.2782","1.2782"
02/01/2021,"1.2781","1.2865","1.2762","1.2856"
01/29/2021,"1.2830","1.2876","1.2739","1.2777"
01/28/2021,"1.2803","1.2881","1.2789","1.2831"
01/27/2021,"1.2694","1.2824","1.2687","1.2806"
01/26/2021,"1.2741","1.2784","1.2691","1.2697"
01/25/2021,"1.2737","1.2779","1.2688","1.2745"
01/22/2021,"1.2637","1.2741","1.2636","1.2737"
01/21/2021,"1.2636","1.2648","1.2593","1.2640"
01/20/2021,"1.2737","1.2749","1.2606","1.2634"
01/19/2021,"1.2760","1.2765","1.2719","1.2736"
01/18/2021,"1.2720","1.2800","1.2720","1.2758"
01/15/2021,"1.2639","1.2765","1.2637","1.2738"
01/14/2021,"1.2705","1.2709","1.2625","1.2643"
01/13/2021,"1.2710","1.2748","1.2681","1.2698"
01/12/2021,"1.2786","1.2793","1.2710","1.2713"
01/11/2021,"1.2684","1.2836","1.2684","1.2785"
01/08/2021,"1.2691","1.2744","1.2660","1.2691"
01/07/2021,"1.2678","1.2735","1.2664","1.2689"
01/06/2021,"1.2670","1.2725","1.2630","1.2679"
01/05/2021,"1.2777","1.2794","1.2657","1.2671"
01/04/2021,"1.2741","1.2799","1.2666","1.2778"
01/01/2021,"1.2732","1.2744","1.2714","1.2731"
12/31/2020,"1.2755","1.2769","1.2714","1.2736"
12/30/2020,"1.2819","1.2828","1.2750","1.2751"
12/29/2020,"1.2848","1.2867","1.2781","1.2820"
12/28/2020,"1.2875","1.2878","1.2815","1.2847"
12/25/2020,"1.2867","1.2933","1.2809","1.2875"
12/24/2020,"1.2847","1.2880","1.2814","1.2871"
12/23/2020,"1.2909","1.2916","1.2835","1.2846"
12/22/2020,"1.2858","1.2935","1.2844","1.2908"
12/21/2020,"1.2790","1.2956","1.2786","1.2859"
12/18/2020,"1.2726","1.2800","1.2720","1.2786"
12/17/2020,"1.2747","1.2752","1.2690","1.2722"
12/16/2020,"1.2702","1.2792","1.2687","1.2745"
12/15/2020,"1.2767","1.2773","1.2680","1.2700"
12/14/2020,"1.2779","1.2792","1.2720","1.2766"
12/11/2020,"1.2741","1.2794","1.2720","1.2772"
12/10/2020,"1.2818","1.2832","1.2708","1.2742"
12/09/2020,"1.2818","1.2834","1.2771","1.2820"
12/08/2020,"1.2797","1.2827","1.2768","1.2819"
12/07/2020,"1.2789","1.2834","1.2776","1.2799"
12/04/2020,"1.2865","1.2875","1.2773","1.2785"
12/03/2020,"1.2918","1.2943","1.2852","1.2864"
12/02/2020,"1.2937","1.2960","1.2912","1.2919"
12/01/2020,"1.3003","1.3009","1.2930","1.2935"
11/30/2020,"1.2997","1.3012","1.2925","1.3008"
11/27/2020,"1.3019","1.3027","1.2973","1.2994"
11/26/2020,"1.3008","1.3024","1.2991","1.3018"
11/25/2020,"1.3000","1.3031","1.2988","1.3007"
11/24/2020,"1.3085","1.3092","1.2995","1.2999"
11/23/2020,"1.3096","1.3113","1.3047","1.3086"
11/20/2020,"1.3072","1.3099","1.3040","1.3094"
11/19/2020,"1.3084","1.3124","1.3053","1.3074"
11/18/2020,"1.3107","1.3119","1.3035","1.3086"
11/17/2020,"1.3074","1.3116","1.3065","1.3105"
11/16/2020,"1.3141","1.3143","1.3066","1.3075"
11/13/2020,"1.3143","1.3173","1.3117","1.3130"
11/12/2020,"1.3064","1.3151","1.3057","1.3144"
11/11/2020,"1.3035","1.3079","1.3010","1.3063"
11/10/2020,"1.3009","1.3051","1.2989","1.3033"
11/09/2020,"1.3027","1.3056","1.2932","1.3007"
11/06/2020,"1.3046","1.3098","1.3020","1.3062"
11/05/2020,"1.3136","1.3179","1.3029","1.3045"
11/04/2020,"1.3140","1.3301","1.3098","1.3135"
11/03/2020,"1.3217","1.3236","1.3105","1.3138"
11/02/2020,"1.3328","1.3372","1.3216","1.3218"
10/30/2020,"1.3328","1.3350","1.3281","1.3321"
10/29/2020,"1.3322","1.3392","1.3277","1.3327"
